"sample","strain","replicate","total_offspring","lifetime_mean","lifetime_sd","group1","group2","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"ECA4247.R1","ECA4247",1,141,130.125,18.62746,"ECA4247","NIC58",60.04167,12.80289,107.2804,0.0116,"*"
"ECA4247.R2","ECA4247",2,111,130.125,18.62746,"ECA4247","NIC58",60.04167,12.80289,107.2804,0.0116,"*"
"ECA4247.R3","ECA4247",3,162,130.125,18.62746,"ECA4247","NIC58",60.04167,12.80289,107.2804,0.0116,"*"
"ECA4247.R4","ECA4247",4,145,130.125,18.62746,"ECA4247","NIC58",60.04167,12.80289,107.2804,0.0116,"*"
"ECA4247.R7","ECA4247",7,127,130.125,18.62746,"ECA4247","NIC58",60.04167,12.80289,107.2804,0.0116,"*"
"ECA4247.R8","ECA4247",8,132,130.125,18.62746,"ECA4247","NIC58",60.04167,12.80289,107.2804,0.0116,"*"
"ECA4247.R9","ECA4247",9,111,130.125,18.62746,"ECA4247","NIC58",60.04167,12.80289,107.2804,0.0116,"*"
"ECA4247.R10","ECA4247",10,112,130.125,18.62746,"ECA4247","NIC58",60.04167,12.80289,107.2804,0.0116,"*"
"ECA4248.R1","ECA4248",1,74,126.4444,33.89731,"ECA4248","NIC58",63.72222,17.6219,109.8225,0.00614,"**"
"ECA4248.R2","ECA4248",2,146,126.4444,33.89731,"ECA4248","NIC58",63.72222,17.6219,109.8225,0.00614,"**"
"ECA4248.R3","ECA4248",3,125,126.4444,33.89731,"ECA4248","NIC58",63.72222,17.6219,109.8225,0.00614,"**"
"ECA4248.R4","ECA4248",4,118,126.4444,33.89731,"ECA4248","NIC58",63.72222,17.6219,109.8225,0.00614,"**"
"ECA4248.R6","ECA4248",6,136,126.4444,33.89731,"ECA4248","NIC58",63.72222,17.6219,109.8225,0.00614,"**"
"ECA4248.R7","ECA4248",7,103,126.4444,33.89731,"ECA4248","NIC58",63.72222,17.6219,109.8225,0.00614,"**"
"ECA4248.R8","ECA4248",8,92,126.4444,33.89731,"ECA4248","NIC58",63.72222,17.6219,109.8225,0.00614,"**"
"ECA4248.R9","ECA4248",9,170,126.4444,33.89731,"ECA4248","NIC58",63.72222,17.6219,109.8225,0.00614,"**"
"ECA4248.R10","ECA4248",10,174,126.4444,33.89731,"ECA4248","NIC58",63.72222,17.6219,109.8225,0.00614,"**"
"NIC58.R1","NIC58",1,97,190.1667,49.5678,"NIC58","NIC58",NA,NA,NA,NA,NA
"NIC58.R3","NIC58",3,187,190.1667,49.5678,"NIC58","NIC58",NA,NA,NA,NA,NA
"NIC58.R4","NIC58",4,221,190.1667,49.5678,"NIC58","NIC58",NA,NA,NA,NA,NA
"NIC58.R7","NIC58",7,215,190.1667,49.5678,"NIC58","NIC58",NA,NA,NA,NA,NA
"NIC58.R8","NIC58",8,186,190.1667,49.5678,"NIC58","NIC58",NA,NA,NA,NA,NA
"NIC58.R9","NIC58",9,235,190.1667,49.5678,"NIC58","NIC58",NA,NA,NA,NA,NA
